4298340854 35025 3 1328
4298340867 29663 0 914
4298340880 34916 0 990
4298340893 7156 0 152
4298340906 0 0 0
4298340919 0 0 0
4298340932 0 0 0
4298340945 0 0 0
4298340958 0 0 0
4298340971 0 0 0
4298340984 0 0 0
4298340997 0 0 0
4298341010 0 0 0
4298341023 0 0 0
4298341036 0 0 0
4298341049 0 0 0
4298341062 0 0 0
4298341075 0 0 0
4298341088 0 0 0
4298341101 0 0 0
4298341114 0 0 0
4298341127 0 0 0
4298341140 27245 0 838
4298341153 36650 0 991
4298341166 17769 0 457
4298341179 0 0 0
4298341192 0 0 0
4298341205 0 0 0
4298341218 0 0 0
4298341231 0 0 0
4298341244 0 0 0
4298341257 0 0 0
4298341270 0 0 0
4298341283 0 0 0
4298341296 0 0 0
4298341309 0 0 0
4298341322 0 0 0
4298341335 0 0 0
4298341348 0 0 0
4298341361 0 0 0
4298341374 0 0 0
4298341387 0 0 0
4298341400 1125 0 76
4298341413 21355 0 687
4298341426 13383 0 610
4298341439 7784 129 381
4298341452 6786 171 304
4298341465 4516 317 230
4298341478 4199 285 76
4298341491 2239 157 76
4298341504 2336 141 76
4298341517 432 39 76
4298341530 1122 121 0
4298341543 632 72 76
4298341556 89 7 0
4298341569 451 48 76
4298341582 0 0 0
4298341595 719 79 76
4298341608 9 0 0
4298341621 0 0 0
4298341634 0 0 0
4298341647 0 0 0
4298341660 1432 176 153
4298341673 901 69 0
4298341686 2546 160 153
4298341699 680 27 0
4298341712 1348 189 0
4298341725 433 76 76
4298341738 3257 535 229
4298341751 3886 491 76
4298341764 3441 502 228
4298341777 2976 475 152
4298341790 3335 442 76
4298341803 1751 312 152
4298341816 2357 408 229
4298341829 631 102 0
4298341842 1108 169 76
4298341855 348 85 0
4298341868 1645 253 152
4298341881 334 66 76
4298341894 368 53 76
4298341907 185 31 0
4298341920 351 75 0
4298341933 46 13 0
4298341946 390 86 76
4298341959 229 57 0
4298341972 401 84 76
4298341985 929 203 0
4298341998 297 61 0
4298342011 366 82 0
4298342024 386 83 0
4298342037 866 190 228
4298342050 1248 288 76
4298342063 1325 270 152
4298342076 212 56 0
4298342089 649 106 0
4298342102 1350 252 152
4298342115 437 116 76
4298342128 828 206 152
4298342141 742 159 0
4298342154 420 105 76
4298342167 710 178 76
4298342180 1134 264 76
4298342193 1203 266 152
4298342206 659 151 76
4298342219 1013 248 152
4298342232 244 60 0
4298342245 525 136 76
4298342258 1069 293 0
4298342271 679 211 76
4298342284 188 57 0
4298342297 155 41 228
4298342310 685 199 152
4298342323 415 121 152
4298342336 556 136 76
4298342349 396 112 76
4298342362 1081 292 152
4298342375 744 219 0
4298342388 493 155 76
4298342401 795 205 153
4298342414 739 209 304
4298342427 828 222 76
4298342440 209 81 0
4298342453 1047 306 76
4298342466 833 240 76
4298342479 844 219 76
4298342492 768 219 0
4298342505 1091 306 152
4298342518 1094 321 229
4298342531 714 222 0
4298342544 250 67 0
4298342557 274 86 0
4298342570 705 221 0
4298342583 1561 495 380
4298342596 442 151 76
